seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13753,2025,UEFA.WCHAMPIONS,20830,259779,2,1,0,1,0,0,0,0,1,1,1,0,0,0,2,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20830,259954,2,0,4,0,1,0,0,0,0,2,4,0,0,0,4,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,21685,260452,2,2,1,0,0,0,0,0,0,1,1,0,0,0,3,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19970,261568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,19973,263682,1,0,3,1,0,0,0,0,1,0,1,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,19973,263683,2,0,2,1,0,0,0,0,5,2,4,2,0,0,2,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,19973,263684,2,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20115,264329,2,0,1,1,0,0,0,0,0,0,0,0,0,0,7,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,21128,264719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20830,264720,2,0,2,3,1,0,0,0,0,1,1,0,0,0,2,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,21640,264722,2,0,2,1,0,0,0,0,0,0,1,0,0,0,6,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20107,264729,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,20836,264733,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,20091,264734,2,0,2,2,0,0,0,0,0,3,6,0,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,19970,264735,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,19256,264853,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20092,267317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20061,267765,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,19970,268099,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20103,268102,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20061,268103,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,21128,268328,2,0,1,4,1,0,0,1,0,0,0,0,0,0,3,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20061,268536,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20091,268537,2,0,2,0,0,0,0,0,0,2,7,0,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20092,270052,2,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,21640,270055,2,0,0,0,0,0,0,0,0,1,1,1,0,0,6,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,19973,270056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20103,271567,2,0,4,1,2,0,0,1,0,0,3,0,0,0,8,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,21640,279182,2,0,1,6,0,0,0,1,4,3,6,1,0,0,6,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,19973,279337,2,1,3,6,1,0,0,0,1,0,1,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,19973,280982,2,0,5,2,1,0,0,1,0,1,4,1,0,0,2,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,19256,280988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20830,280989,2,0,3,1,1,0,0,0,1,0,0,0,0,0,3,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20061,280997,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,21128,281478,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20093,281530,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2025-09-21 05:15:25
13753,2025,UEFA.WCHAMPIONS,20091,282874,1,0,1,0,0,0,0,0,0,2,3,2,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,19258,282876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19973,282993,2,1,1,3,0,0,0,1,0,0,3,0,0,0,2,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,21128,283001,2,0,1,0,0,0,0,1,1,4,7,3,0,0,3,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19256,283094,1,0,1,0,1,0,0,0,0,2,4,0,0,0,1,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20061,283107,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,19258,284186,2,0,4,1,1,0,0,0,0,1,4,1,0,0,5,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20093,284186,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-09-21 05:15:25
13753,2025,UEFA.WCHAMPIONS,19256,285186,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,21128,285225,2,0,3,3,0,0,0,0,0,0,2,0,0,0,3,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20091,286327,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20091,286338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20093,286338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-09-21 05:15:25
13753,2025,UEFA.WCHAMPIONS,20103,286460,2,0,1,0,0,0,0,1,2,1,5,1,0,0,8,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20103,287344,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,21128,287392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,21128,288443,2,0,1,0,0,0,0,0,0,2,2,1,0,0,3,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20091,288445,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,21128,288446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19256,288448,2,1,1,2,0,0,0,0,0,0,2,0,0,0,0,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,19973,288907,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,19973,292633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,19258,292902,2,0,1,0,0,0,0,0,0,4,7,0,0,0,4,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19258,293407,2,0,4,0,1,0,0,0,0,0,2,0,0,0,6,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20061,294255,2,0,0,1,0,0,0,1,0,1,4,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20061,294256,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20093,295635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-21 05:15:25
13753,2025,UEFA.WCHAMPIONS,20093,295637,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-09-21 05:15:25
13753,2025,UEFA.WCHAMPIONS,19973,295638,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20091,295641,2,2,0,2,0,0,0,1,0,2,5,2,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20091,295642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20092,295658,2,0,2,0,0,0,0,0,0,0,4,0,0,0,2,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20061,295670,2,0,1,0,0,0,0,0,1,1,9,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,19970,295673,2,0,0,1,0,0,0,0,0,3,5,2,0,0,1,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,21685,295706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20114,295877,2,0,0,2,0,0,0,0,0,1,1,0,0,0,3,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,19258,296481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20092,296501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20836,296502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,20061,296503,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20093,296509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20061,298669,2,0,4,0,0,0,0,0,0,1,5,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,21128,298670,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,21128,298768,2,0,0,1,0,0,0,3,0,0,3,0,0,0,3,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,21685,300749,2,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20093,305982,2,0,1,1,0,0,0,0,0,3,4,1,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,19256,306036,1,0,0,4,0,0,0,0,0,0,2,0,0,0,1,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20103,306038,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,19258,307790,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20092,308186,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20092,309073,2,2,0,0,0,0,0,0,1,1,2,0,0,0,1,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20107,309074,2,1,1,1,0,0,0,0,2,0,0,0,0,0,1,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,20836,309076,2,0,5,1,0,0,0,0,0,1,1,0,0,0,3,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,20107,309846,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,21685,309851,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20114,309875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,19973,309903,2,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20107,309915,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,20114,309920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20114,309930,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20092,309941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,19258,309944,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20107,309949,2,0,2,4,1,0,0,0,0,0,1,0,0,0,1,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,20091,309952,2,0,1,0,0,0,0,2,0,3,3,2,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20114,309958,2,0,2,0,1,0,0,1,0,1,2,0,0,0,3,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20114,309970,2,0,4,2,0,0,0,0,0,1,2,1,0,0,3,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20114,309993,2,0,2,4,0,0,0,0,1,1,3,1,0,0,3,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20093,310885,2,2,0,0,0,0,0,0,0,2,3,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20830,310890,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,19970,310900,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,19256,311191,1,0,1,1,0,0,0,1,0,1,3,0,0,0,0,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,19256,311192,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20103,311197,2,0,3,5,0,0,0,0,0,0,0,0,0,0,8,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,19256,311202,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20093,311207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-21 05:15:25
13753,2025,UEFA.WCHAMPIONS,20093,311210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-21 05:15:25
13753,2025,UEFA.WCHAMPIONS,19256,311231,1,0,0,0,0,0,0,0,0,4,9,0,0,0,0,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,19970,312460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20061,312462,2,0,0,4,0,0,0,0,0,1,1,1,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,19970,312480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20093,313014,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-09-21 05:15:25
13753,2025,UEFA.WCHAMPIONS,21685,313018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19970,313088,2,0,0,1,0,0,0,0,2,2,9,0,0,0,1,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,21640,314329,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,19970,314382,2,0,1,3,0,0,0,0,2,1,5,0,0,0,0,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20107,314383,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,19970,315453,2,1,1,0,0,0,0,0,0,1,2,0,0,0,1,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,21685,317573,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,21128,317627,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19970,317637,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,21685,317683,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,21685,317694,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19256,317719,2,1,3,2,0,0,0,1,0,2,4,1,0,0,0,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,21640,317915,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20103,317916,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,19258,317946,2,0,1,3,0,0,0,0,0,0,0,0,0,0,6,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20114,319754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,131423,320134,2,0,2,1,0,0,0,0,0,0,2,0,0,0,3,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20107,320139,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,20093,320140,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20830,320144,2,0,8,3,2,0,0,0,0,1,1,1,0,0,3,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20091,320145,2,1,0,4,0,0,0,1,0,3,4,1,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20830,320146,2,0,4,1,1,0,0,0,0,0,1,0,0,0,4,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20830,320147,2,0,2,3,1,0,0,0,0,0,2,0,0,0,2,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,21685,320262,2,0,0,1,0,0,0,1,0,0,1,0,0,0,10,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,21128,320355,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19973,323520,2,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20061,323611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,131423,324769,2,0,1,2,0,0,0,0,1,1,4,1,0,0,3,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20114,324773,2,0,4,2,0,0,0,0,0,1,4,0,0,0,3,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,21685,325287,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20114,325603,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,131423,325985,2,0,2,1,0,0,0,0,0,1,2,0,0,0,3,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,19256,327417,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20830,328056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20830,328066,2,1,1,0,0,0,0,0,0,1,2,0,0,0,3,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20092,328103,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20107,328135,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,20107,328143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,20093,328198,2,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20093,328638,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,21128,330335,2,0,3,1,1,0,0,0,0,5,5,1,0,0,3,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20114,330336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,21685,330337,2,0,0,0,0,0,0,0,0,0,0,0,0,18,10,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19258,330661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19256,330675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20093,331162,2,0,3,1,0,0,0,0,0,1,5,0,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20061,332051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,21685,333477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20093,333528,2,0,2,2,0,0,0,0,1,1,1,1,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20093,333578,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20091,333582,2,0,0,0,0,0,0,0,1,2,4,1,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,131423,333758,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20114,334924,2,0,3,0,1,0,0,0,0,0,1,0,0,0,3,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,20830,335777,2,2,3,0,0,0,0,0,1,0,1,0,0,0,2,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20093,335780,2,0,0,0,0,0,0,0,0,2,4,0,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20092,335781,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2025-11-11 06:04:19
13753,2025,UEFA.WCHAMPIONS,21128,335785,2,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20093,335788,2,0,3,3,0,0,0,1,0,4,11,2,0,0,1,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20091,335806,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,20115,336078,2,0,2,0,1,0,0,0,0,0,0,0,0,0,9,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,19258,336594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20103,337110,2,0,1,2,0,0,0,1,0,0,1,0,0,0,8,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,20093,338551,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:17
13753,2025,UEFA.WCHAMPIONS,21640,339652,2,0,0,0,0,0,0,0,0,1,2,0,0,0,6,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20115,339656,2,0,1,2,0,0,0,0,0,0,0,0,0,0,9,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,131423,339739,2,0,1,3,0,0,0,0,0,2,2,2,0,0,3,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,131423,339743,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,19256,340420,2,1,2,0,0,0,0,0,0,4,7,2,0,0,1,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,21128,340753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,19258,344298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,20107,344351,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:22
13753,2025,UEFA.WCHAMPIONS,20103,344377,2,2,0,1,0,0,0,0,0,0,1,0,0,0,2,2025-11-11 06:04:18
13753,2025,UEFA.WCHAMPIONS,19258,344401,2,1,1,1,0,0,0,0,1,0,2,0,0,0,4,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,21128,347099,2,0,1,1,1,0,0,0,0,2,2,1,0,0,3,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,21640,347111,2,0,1,1,0,0,0,0,0,1,3,0,0,0,6,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,21640,347123,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,21640,347142,2,1,2,1,0,0,0,0,0,0,0,0,0,0,4,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,21640,347185,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,19258,347226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:04:21
13753,2025,UEFA.WCHAMPIONS,21640,347249,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:04:20
13753,2025,UEFA.WCHAMPIONS,20093,347394,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:04:17
